t,x,y,z,vx,vy,vz,dl_left,F_left,dl_right,F_right,z_bumper,vz_bumper
1.02,0,0,0.3428274,0,0,-0.999801,0,0,0,0,-0.8,0
1.04,0,0,0.3228314,0,0,-0.999801,0,0,0,0,-0.8,0
1.06,0,0,0.3028354,0,0,-0.999801,0,0,0,0,-0.8,0
1.08,0,0,0.2828394,0,0,-0.999801,0,0,0,0,-0.8,0
1.1,0,0,0.2628434,0,0,-0.999801,0,0,0,0,-0.8,0
1.12,0,0,0.2428474,0,0,-0.999801,0,0,0,0,-0.8,0
1.14,0,0,0.2228513,0,0,-0.999801,0,0,0,0,-0.8,0
1.16,0,0,0.2028553,0,0,-0.999801,0,0,0,0,-0.8,0
1.18,0,0,0.1828593,0,0,-0.999801,0,0,0,0,-0.8,0
1.2,0,0,0.1628633,0,0,-0.999801,0,0,0,0,-0.8,0
1.22,0,0,0.1428673,0,0,-0.999801,0,0,0,0,-0.8,0
1.24,0,0,0.1228712,0,0,-0.999801,0,0,0,0,-0.8,0
1.26,0,0,0.1028752,0,0,-0.999801,0,0,0,0,-0.8,0
1.279999,0,0,0.08287922,0,0,-0.999801,0,0,0,0,-0.8,0
1.3,0,0,0.0628832,0,0,-0.999801,0,0,0,0,-0.8,0
1.32,0,0,0.04288718,0,0,-0.999801,0,0,0,0,-0.8,0
1.34,0,0,0.02289117,0,0,-0.999801,0,0,0,0,-0.8,0
1.36,0,0,0.002895158,0,0,-0.999801,0,0,0,0,-0.8,0
1.38,0,0,-0.01710086,0,0,-0.999801,0,0,0,0,-0.8,0
1.399999,0,0,-0.03709687,0,0,-0.999801,0,0,0,0,-0.8,0
1.419999,0,0,-0.05709288,0,0,-0.999801,0,0,0,0,-0.8,0
1.439999,0,0,-0.07708889,0,0,-0.999801,0,0,0,0,-0.8,0
1.459999,0,0,-0.09708491,0,0,-0.999801,0,0,0,0,-0.8,0
1.479999,0,0,-0.1170809,0,0,-0.999801,0,0,0,0,-0.8,0
1.5,0,0,-0.1370769,0,0,-0.999801,0,0,0,0,-0.8,0
1.52,0,0,-0.157073,0,0,-0.999801,0,0,0,0,-0.8,0
1.539999,0,0,-0.177069,0,0,-0.999801,0,0,0,0,-0.8,0
1.559999,0,0,-0.197065,0,0,-0.999801,0,0,0,0,-0.8,0
1.579999,0,0,-0.217061,0,0,-0.999801,0,0,0,0,-0.8,0
1.599999,0,0,-0.237057,0,0,-0.999801,0,0,0,0,-0.8,0
1.619999,0,0,-0.257053,0,0,-0.999801,0,0,0,0,-0.8,0
1.639999,0,0,-0.2770491,0,0,-0.999801,0,0,0,0,-0.8,0
1.659999,0,0,-0.2970451,0,0,-0.999801,0,0,0,0,-0.8,0
1.679999,0,0,-0.3170411,0,0,-0.999801,0,0,0,0,-0.8,0
1.699999,0,0,-0.3370371,0,0,-0.999801,0,0,0,0,-0.8,0
1.719999,0,0,-0.3570331,0,0,-0.999801,0,0,0,0,-0.8,0
1.739999,0,0,-0.3770292,0,0,-0.999801,0,0,0,0,-0.8,0
1.759999,0,0,-0.3970252,0,0,-0.999801,0,0,0,0,-0.8,0
1.779999,0,0,-0.4170212,0,0,-0.999801,0,0,0,0,-0.8,0
1.799999,0,0,-0.4370172,0,0,-0.999801,0,0,0,0,-0.8,0
1.819999,0,0,-0.4570132,0,0,-0.999801,0,0,0,0,-0.8,0
1.839999,0,0,-0.4770092,0,0,-0.999801,0,0,0,0,-0.8,0
1.859999,0,0,-0.4970053,0,0,-0.999801,0,0,0,0,-0.8,0
1.879999,0,0,-0.5170013,0,0,-0.999801,0,0,0,0,-0.8,0
1.899999,0,0,-0.5369973,0,0,-0.999801,0,0,0,0,-0.8,0
1.919999,0,0,-0.5569932,0,0,-0.999801,0,0,0,0,-0.8,0
1.939999,0,0,-0.5769892,0,0,-0.999801,0,0,0,0,-0.8,0
1.959999,0,0,-0.5969852,0,0,-0.999801,0,0,0,0,-0.8,0
1.979999,0,0,-0.6169812,0,0,-0.999801,0,0,0,0,-0.8,0
1.999999,0,0,-0.6226944,0,0,-0.2856574,0,0,0,0,-0.8057132,-0.2856575
2.019999,0,0,-0.6284075,0,0,-0.2856574,0,0,0,0,-0.8114263,-0.2856574
2.039999,0,0,-0.6341207,0,0,-0.2856574,0,0,0,0,-0.8171395,-0.2856574
2.059999,0,0,-0.6398339,0,0,-0.2856574,0,0,0,0,-0.8228527,-0.2856574
2.079999,0,0,-0.645547,0,0,-0.2856574,0,0,0,0,-0.8285658,-0.2856574
2.099999,0,0,-0.6512602,0,0,-0.2856574,0,0,0,0,-0.834279,-0.2856574
2.119999,0,0,-0.6569734,0,0,-0.2856574,0,0,0,0,-0.8399922,-0.2856574
2.139999,0,0,-0.6626865,0,0,-0.2856574,0,0,0,0,-0.8457053,-0.2856574
2.159999,0,0,-0.6683997,0,0,-0.2856574,0,0,0,0,-0.8514185,-0.2856574
2.179999,0,0,-0.6741129,0,0,-0.2856574,0,0,0,0,-0.8571317,-0.2856574
2.199999,0,0,-0.679826,0,0,-0.2856574,0,0,0,0,-0.8628448,-0.2856574
2.219999,0,0,-0.6855392,0,0,-0.2856574,0,0,0,0,-0.868558,-0.2856574
2.239999,0,0,-0.6912524,0,0,-0.2856574,0,0,0,0,-0.8742712,-0.2856574
2.259999,0,0,-0.6969655,0,0,-0.2856574,0,0,0,0,-0.8799843,-0.2856574
2.279999,0,0,-0.7026787,0,0,-0.2856574,0,0,0,0,-0.8856975,-0.2856574
2.299999,0,0,-0.7083918,0,0,-0.2856574,0,0,0,0,-0.8914106,-0.2856574
2.319999,0,0,-0.714105,0,0,-0.2856574,0,0,0,0,-0.8971238,-0.2856574
2.339999,0,0,-0.7198182,0,0,-0.2856574,0,0,0,0,-0.902837,-0.2856574
2.359999,0,0,-0.7255313,0,0,-0.2856574,0,0,0,0,-0.9085501,-0.2856574
2.379999,0,0,-0.7312445,0,0,-0.2856574,0,0,0,0,-0.9142633,-0.2856574
2.399999,0,0,-0.7369577,0,0,-0.2856574,0,0,0,0,-0.9199765,-0.2856574
2.419999,0,0,-0.7426708,0,0,-0.2856574,0,0,0,0,-0.9256896,-0.2856574
2.439999,0,0,-0.748384,0,0,-0.2856574,0,0,0,0,-0.9314028,-0.2856574
2.459999,0,0,-0.7540972,0,0,-0.2856574,0,0,0,0,-0.937116,-0.2856574
2.479999,0,0,-0.7598103,0,0,-0.2856574,0,0,0,0,-0.9428291,-0.2856574
2.499999,0,0,-0.7655235,0,0,-0.2856574,0,0,0,0,-0.9485423,-0.2856574
2.519999,0,0,-0.7712367,0,0,-0.2856574,0,0,0,0,-0.9542555,-0.2856574
2.539999,0,0,-0.7769498,0,0,-0.2856574,0,0,0,0,-0.9599686,-0.2856574
2.559999,0,0,-0.782663,0,0,-0.2856574,0,0,0,0,-0.9656818,-0.2856574
2.579999,0,0,-0.7883762,0,0,-0.2856574,0,0,0,0,-0.971395,-0.2856574
2.599999,0,0,-0.7940893,0,0,-0.2856574,0,0,0,0,-0.9771081,-0.2856574
2.619999,0,0,-0.7998025,0,0,-0.2856574,0,0,0,0,-0.9828213,-0.2856574
2.639999,0,0,-0.8055156,0,0,-0.2856574,0,0,0,0,-0.9885345,-0.2856574
2.659999,0,0,-0.8112288,0,0,-0.2856574,0,0,0,0,-0.9942476,-0.2856574
2.679999,0,0,-0.816942,0,0,-0.2856574,0,0,0,0,-0.9999608,-0.2856574
2.699999,0,0,-0.8226551,0,0,-0.2856574,0,0,0,0,-1.005674,-0.2856574
2.719999,0,0,-0.8283682,0,0,-0.2856574,0,0,0,0,-1.011387,-0.2856574
2.739999,0,0,-0.8340814,0,0,-0.2856574,0,0,0,0,-1.0171,-0.2856574
2.759999,0,0,-0.8397945,0,0,-0.2856574,0,0,0,0,-1.022813,-0.2856574
2.779999,0,0,-0.8455076,0,0,-0.2856574,0,0,0,0,-1.028526,-0.2856574
2.799999,0,0,-0.8512207,0,0,-0.2856574,0,0,0,0,-1.034239,-0.2856574
2.819999,0,0,-0.8569338,0,0,-0.2856574,0,0,0,0,-1.039953,-0.2856574
2.839999,0,0,-0.8626469,0,0,-0.2856574,0,0,0,0,-1.045666,-0.2856574
2.859999,0,0,-0.86836,0,0,-0.2856574,0,0,0,0,-1.051379,-0.2856574
2.879999,0,0,-0.8740731,0,0,-0.2856574,0,0,0,0,-1.057092,-0.2856574
2.899999,0,0,-0.8797862,0,0,-0.2856574,0,0,0,0,-1.062805,-0.2856574
2.919999,0,0,-0.8854993,0,0,-0.2856574,0,0,0,0,-1.068518,-0.2856574
2.939999,0,0,-0.8912124,0,0,-0.2856574,0,0,0,0,-1.074231,-0.2856574
2.959999,0,0,-0.8969255,0,0,-0.2856574,0,0,0,0,-1.079944,-0.2856574
2.979999,0,0,-0.9026386,0,0,-0.2856574,0,0,0,0,-1.085657,-0.2856574
2.999999,0,0,-0.9083517,0,0,-0.2856574,0,0,0,0,-1.09137,-0.2856574
3.019999,0,0,-0.9140648,0,0,-0.2856574,0,0,0,0,-1.097084,-0.2856574
3.039999,0,0,-0.9197779,0,0,-0.2856574,0,0,0,0,-1.102797,-0.2856574
3.059999,0,0,-0.925491,0,0,-0.2856574,0,0,0,0,-1.10851,-0.2856574
3.079999,0,0,-0.9312041,0,0,-0.2856574,0,0,0,0,-1.114223,-0.2856574
3.099999,0,0,-0.9369172,0,0,-0.2856574,0,0,0,0,-1.119936,-0.2856574
3.119999,0,0,-0.9426304,0,0,-0.2856574,0,0,0,0,-1.125649,-0.2856574
3.139999,0,0,-0.9483435,0,0,-0.2856574,0,0,0,0,-1.131362,-0.2856574
3.159999,0,0,-0.9540566,0,0,-0.2856574,0,0,0,0,-1.137075,-0.2856574
3.179999,0,0,-0.9597697,0,0,-0.2856574,0,0,0,0,-1.142788,-0.2856574
3.199999,0,0,-0.9654828,0,0,-0.2856574,0,0,0,0,-1.148502,-0.2856574
3.219999,0,0,-0.9711959,0,0,-0.2856574,0,0,0,0,-1.154215,-0.2856574
3.239999,0,0,-0.976909,0,0,-0.2856574,0,0,0,0,-1.159928,-0.2856574
3.259999,0,0,-0.9826221,0,0,-0.2856574,0,0,0,0,-1.165641,-0.2856574
3.279999,0,0,-0.9883352,0,0,-0.2856574,0,0,0,0,-1.171354,-0.2856574
3.299999,0,0,-0.9940483,0,0,-0.2856574,0,0,0,0,-1.177067,-0.2856574
3.319999,0,0,-0.9997614,0,0,-0.2856574,0,0,0,0,-1.18278,-0.2856574
3.339999,0,0,-1.005474,0,0,-0.2856574,0,0,0,0,-1.188493,-0.2856574
3.359999,0,0,-1.011188,0,0,-0.2856574,0,0,0,0,-1.194206,-0.2856574
3.379999,0,0,-1.016901,0,0,-0.2856574,0,0,0,0,-1.199919,-0.2856574
3.399999,0,0,-1.022614,0,0,-0.2856574,0,0,0,0,-1.205633,-0.2856574
3.419999,0,0,-1.028327,0,0,-0.2856574,0,0,0,0,-1.211346,-0.2856574
3.439999,0,0,-1.03404,0,0,-0.2856574,0,0,0,0,-1.217059,-0.2856574
3.459999,0,0,-1.039753,0,0,-0.2856574,0,0,0,0,-1.222772,-0.2856574
3.479999,0,0,-1.045466,0,0,-0.2856574,0,0,0,0,-1.228485,-0.2856574
3.499999,0,0,-1.051179,0,0,-0.2856574,0,0,0,0,-1.234198,-0.2856574
3.519999,0,0,-1.056892,0,0,-0.2856574,0,0,0,0,-1.239911,-0.2856574
3.539999,0,0,-1.062606,0,0,-0.2856574,0,0,0,0,-1.245624,-0.2856574
3.559999,0,0,-1.068319,0,0,-0.2856574,0,0,0,0,-1.251337,-0.2856574
3.579999,0,0,-1.074032,0,0,-0.2856574,0,0,0,0,-1.257051,-0.2856574
3.599999,0,0,-1.079745,0,0,-0.2856574,0,0,0,0,-1.262764,-0.2856574
3.619999,0,0,-1.085458,0,0,-0.2856574,0,0,0,0,-1.268477,-0.2856574
3.639999,0,0,-1.091171,0,0,-0.2856574,0,0,0,0,-1.27419,-0.2856574
3.659999,0,0,-1.096884,0,0,-0.2856574,0,0,0,0,-1.279903,-0.2856574
3.679999,0,0,-1.102597,0,0,-0.2856574,0,0,0,0,-1.285616,-0.2856574
3.699999,0,0,-1.10831,0,0,-0.2856574,0,0,0,0,-1.291329,-0.2856574
3.719999,0,0,-1.114023,0,0,-0.2856574,0,0,0,0,-1.297042,-0.2856574
3.739999,0,0,-1.119737,0,0,-0.2856574,0,0,0,0,-1.302755,-0.2856574
3.759999,0,0,-1.12545,0,0,-0.2856574,0,0,0,0,-1.308468,-0.2856574
3.779999,0,0,-1.131163,0,0,-0.2856574,0,0,0,0,-1.314182,-0.2856574
3.799999,0,0,-1.136876,0,0,-0.2856574,0,0,0,0,-1.319895,-0.2856574
3.819999,0,0,-1.142589,0,0,-0.2856574,0,0,0,0,-1.325608,-0.2856574
3.839999,0,0,-1.148302,0,0,-0.2856574,0,0,0,0,-1.331321,-0.2856574
3.859999,0,0,-1.154015,0,0,-0.2856574,0,0,0,0,-1.337034,-0.2856574
